id,centroid_lon,centroid_lat,area_m2,equivalent_diameter_m,perimeter_m,eccentricity,solidity,touches_edge,height_m,shadow_length_m,height_reason,confidence,confidence_bucket,signal_shape,signal_size,signal_separation,signal_shadow
194,-5.9506246,39.9305748,21.389,5.219,18.826,0.761,0.8947,False,,,unavailable,0.85,high,0.7583,0.9324,0.8775,0.0
195,-5.9500239,39.9305639,29.567,6.136,24.433,0.7786,0.8393,False,,,unavailable,0.6382,medium,0.6224,0.757,0.5382,0.0
196,-5.948683,39.930575,15.727,4.475,15.857,0.8329,0.8523,False,,,unavailable,0.6918,medium,0.786,0.6233,0.6472,0.0
197,-5.9501428,39.9305665,21.389,5.219,18.336,0.5971,0.9027,False,,,unavailable,0.8389,high,0.7994,0.8478,0.8775,0.0
198,-5.948445,39.9305649,170.271,14.724,60.869,0.6263,0.8943,False,,,unavailable,0.4498,low,0.5775,0.0,0.7464,0.0
199,-5.9515441,39.9305628,21.389,5.219,20.168,0.8462,0.8644,False,,,unavailable,0.6731,medium,0.6608,0.728,0.6328,0.0
200,-5.9514906,39.9305569,33.551,6.536,23.216,0.7008,0.9091,False,,,unavailable,0.8696,high,0.7822,0.9917,0.8523,0.0
201,-5.9515881,39.9305458,23.905,5.517,18.225,0.6978,0.9268,False,,,unavailable,0.843,high,0.9044,0.7822,0.83,0.0
202,-5.9500895,39.9305491,14.679,4.323,16.046,0.7386,0.8235,False,,,unavailable,0.6769,medium,0.7164,0.6366,0.6699,0.0
203,-5.9505008,39.9305411,12.582,4.002,13.914,0.7289,0.8571,False,,,unavailable,0.7768,high,0.8167,0.8192,0.6865,0.0
204,-5.9496403,39.9305346,12.791,4.036,12.73,0.6009,0.9242,False,,,unavailable,0.8867,high,0.9919,0.8289,0.8182,0.0
205,-5.9505513,39.9305232,10.694,3.69,13.283,0.7322,0.8361,False,,,unavailable,0.7053,high,0.7617,0.6409,0.702,0.0
206,-5.9490128,39.9305242,34.809,6.657,23.785,0.6899,0.9121,False,,,unavailable,0.819,high,0.7732,0.9147,0.7782,0.0
207,-5.9486468,39.9305197,26.002,5.754,20.357,0.6928,0.8794,False,,,unavailable,0.7824,high,0.7884,0.8456,0.7118,0.0
208,-5.9508033,39.9305301,172.787,14.832,58.956,0.7656,0.8813,False,,,unavailable,0.4122,low,0.6247,0.0,0.5693,0.0
209,-5.9498533,39.9305058,43.616,7.452,29.993,0.7931,0.856,False,,,unavailable,0.4457,low,0.6093,0.0,0.6952,0.0
210,-5.9506458,39.9305007,74.231,9.722,35.331,0.7063,0.8962,False,,,unavailable,0.4884,medium,0.7473,0.0,0.6661,0.0
211,-5.9509869,39.9304951,96.04,11.058,39.105,0.6176,0.9385,False,,,unavailable,0.8833,high,0.7892,0.9992,0.8804,0.0
212,-5.9500217,39.9304882,9.646,3.505,11.323,0.7748,0.9583,False,,,unavailable,0.7411,high,0.9453,0.4979,0.7392,0.0
213,-5.9502243,39.9304804,36.067,6.777,27.213,0.7131,0.8269,False,,,unavailable,0.5541,medium,0.612,0.363,0.6757,0.0
214,-5.9501452,39.9304825,26.002,5.754,19.252,0.5845,0.9394,False,,,unavailable,0.8933,high,0.8816,0.989,0.8116,0.0
215,-5.9504629,39.9304607,27.889,5.959,22.601,0.7067,0.8471,False,,,unavailable,0.5823,medium,0.6861,0.4065,0.6337,0.0
216,-5.9486828,39.9304548,58.714,8.646,38.837,0.8246,0.8092,False,,,unavailable,0.3688,low,0.4892,0.1438,0.4494,0.0
217,-5.9498467,39.9304502,12.162,3.935,12.619,0.6301,0.8788,False,,,unavailable,0.86,high,0.9598,0.761,0.8391,0.0
218,-5.9488101,39.930449,32.293,6.412,22.222,0.7838,0.9167,False,,,unavailable,0.8476,high,0.8218,0.9569,0.7692,0.0
219,-5.9503881,39.9304453,15.517,4.445,15.209,0.6983,0.9136,False,,,unavailable,0.8036,high,0.843,0.8171,0.7429,0.0
220,-5.9496158,39.9304605,141.962,13.444,57.978,0.7364,0.8431,False,,,unavailable,0.3906,low,0.5307,0.0,0.6131,0.0
221,-5.9491594,39.9304334,12.162,3.935,13.489,0.7154,0.9206,False,,,unavailable,0.7309,high,0.84,0.4917,0.8391,0.0
222,-5.9502947,39.9304224,46.342,7.681,30.372,0.8147,0.8185,False,,,unavailable,0.5792,medium,0.6313,0.4215,0.6745,0.0
223,-5.9499842,39.9304252,69.828,9.429,36.325,0.6771,0.888,False,,,unavailable,0.4864,medium,0.665,0.0,0.7586,0.0
224,-5.948302,39.9304414,152.867,13.951,58.799,0.6033,0.8989,False,,,unavailable,0.3109,low,0.5556,0.0,0.3282,0.0
225,-5.9512041,39.9304218,171.949,14.796,66.082,0.5428,0.8827,False,,,unavailable,0.3329,low,0.4948,0.0,0.4714,0.0
226,-5.9506945,39.9304156,26.212,5.777,20.926,0.7162,0.8803,False,,,unavailable,0.7344,high,0.7522,0.9461,0.5013,0.0
227,-5.9505979,39.9304134,8.597,3.309,11.703,0.8568,0.8367,False,,,unavailable,0.6884,medium,0.7889,0.7025,0.5536,0.0
228,-5.9484236,39.930413,41.939,7.307,25.617,0.6679,0.9009,False,,,unavailable,0.844,high,0.8031,0.9852,0.752,0.0
229,-5.9498913,39.9304048,19.711,5.01,18.336,0.7876,0.8704,False,,,unavailable,0.7194,high,0.7367,0.8696,0.5484,0.0
230,-5.9517869,39.9304023,8.388,3.268,10.565,0.8416,0.9524,True,,,unavailable,0.8685,high,0.9444,0.646,1.0,0.0
231,-5.9506474,39.9303912,15.517,4.445,17.799,0.6327,0.8409,False,,,unavailable,0.6852,medium,0.6155,0.8025,0.6516,0.0
232,-5.9505381,39.9303836,30.615,6.243,23.059,0.7578,0.8795,False,,,unavailable,0.7404,high,0.7236,0.7677,0.7334,0.0
233,-5.9500225,39.9303629,57.875,8.584,33.388,0.5247,0.8492,False,,,unavailable,0.4447,low,0.6524,0.0,0.6401,0.0
234,-5.9485958,39.9303891,26.841,5.846,22.758,0.8499,0.8533,False,,,unavailable,0.6076,medium,0.6512,0.7196,0.4431,0.0
235,-5.9517253,39.9303853,46.552,7.699,29.012,0.6359,0.8571,False,,,unavailable,0.7139,high,0.695,0.6887,0.7617,0.0
236,-5.9504357,39.9303654,9.017,3.388,11.166,0.7724,0.9149,False,,,unavailable,0.7536,high,0.9087,0.7166,0.6044,0.0
237,-5.9497168,39.9303632,280.36,18.894,86.169,0.8023,0.8289,False,,,unavailable,0.3176,low,0.4745,0.0,0.4469,0.0
238,-5.9513488,39.9303594,14.469,4.292,14.561,0.5015,0.8846,False,,,unavailable,0.804,high,0.8575,0.6904,0.8535,0.0
239,-5.9501687,39.9303578,18.663,4.875,19.363,0.845,0.8018,False,,,unavailable,0.653,medium,0.6255,0.7448,0.5941,0.0
240,-5.94948,39.93036,16.356,4.563,17.263,0.4923,0.8387,False,,,unavailable,0.7934,high,0.6897,0.8838,0.8275,0.0
241,-5.9485386,39.9303507,41.31,7.252,31.334,0.8131,0.7787,False,,,unavailable,0.6578,medium,0.5287,0.9654,0.5051,0.0
242,-5.9508936,39.9303481,118.057,12.26,52.103,0.6808,0.8852,False,,,unavailable,0.5978,medium,0.5465,0.7134,0.5438,0.0
243,-5.950771,39.9303385,12.372,3.969,13.377,0.6434,0.9077,False,,,unavailable,0.8294,high,0.8688,0.7795,0.832,0.0
244,-5.950612,39.9303341,66.053,9.171,37.889,0.6619,0.8422,False,,,unavailable,0.4545,medium,0.5782,0.0,0.7606,0.0
245,-5.9503491,39.9303373,10.485,3.654,14.846,0.9197,0.7692,False,,,unavailable,0.5478,medium,0.5978,0.6811,0.3545,0.0
246,-5.9517529,39.9303285,57.875,8.584,30.89,0.5727,0.9293,True,,,unavailable,0.8394,high,0.7622,0.9382,0.8333,0.0
247,-5.9486987,39.9303172,61.86,8.875,33.656,0.5362,0.8886,False,,,unavailable,0.5464,medium,0.6863,0.1808,0.7442,0.0
248,-5.9507326,39.9303118,15.727,4.475,16.236,0.7518,0.8721,False,,,unavailable,0.7462,high,0.7497,0.8409,0.6472,0.0
249,-5.9504903,39.9303049,41.729,7.289,29.424,0.7501,0.8156,False,,,unavailable,0.4273,low,0.6057,0.0,0.6407,0.0
250,-5.948248,39.9303016,44.665,7.541,32.093,0.4232,0.7662,True,,,unavailable,0.546,medium,0.545,0.7093,0.384,0.0
251,-5.9483878,39.930285,35.648,6.737,26.487,0.307,0.85,False,,,unavailable,0.759,high,0.6385,0.9693,0.6932,0.0
252,-5.9498333,39.9302812,19.501,4.983,15.857,0.667,0.9588,False,,,unavailable,0.962,high,0.9747,0.9898,0.919,0.0
253,-5.9500919,39.9302696,19.921,5.036,16.393,0.7638,0.9596,False,,,unavailable,0.8273,high,0.9315,0.7799,0.7498,0.0
254,-5.9497762,39.930275,20.131,5.063,17.846,0.7891,0.9231,False,,,unavailable,0.8076,high,0.7943,0.9074,0.7236,0.0
255,-5.9503834,39.930265,13.211,4.101,15.588,0.8973,0.8514,False,,,unavailable,0.5269,medium,0.6832,0.4196,0.4466,0.0
256,-5.9502462,39.9302636,31.244,6.307,21.574,0.7341,0.9198,False,,,unavailable,0.7975,high,0.8436,0.7184,0.8214,0.0
257,-5.949623,39.9302629,7.759,3.143,9.871,0.7222,0.9487,False,,,unavailable,0.7833,high,1.0,0.4825,0.8242,0.0
258,-5.9512329,39.9302606,19.711,5.01,16.773,0.4996,0.9216,False,,,unavailable,0.8862,high,0.8805,0.8651,0.9141,0.0
259,-5.9517079,39.930249,118.896,12.304,51.645,0.627,0.8777,False,,,unavailable,0.6018,medium,0.5602,0.5794,0.674,0.0
260,-5.9493615,39.9302427,24.744,5.613,22.98,0.7776,0.7613,False,,,unavailable,0.5756,medium,0.5888,0.6195,0.516,0.0
261,-5.9510776,39.9302536,105.056,11.566,52.483,0.6086,0.8789,False,,,unavailable,0.254,low,0.4793,0.0,0.2376,0.0
262,-5.9514321,39.9302231,93.523,10.912,49.356,0.7556,0.8431,False,,,unavailable,0.2755,low,0.4825,0.0,0.3026,0.0
263,-5.9499748,39.9302384,139.236,13.315,54.314,0.6187,0.8818,False,,,unavailable,0.4509,medium,0.5931,0.0,0.7312,0.0
264,-5.9497183,39.930224,89.12,10.652,43.638,0.4818,0.8333,False,,,unavailable,0.474,medium,0.5881,0.0,0.8111,0.0
265,-5.9495281,39.9302102,20.969,5.167,18.068,0.785,0.8696,False,,,unavailable,0.8279,high,0.8072,0.9717,0.709,0.0
266,-5.9493342,39.9302064,20.34,5.089,21.685,0.8718,0.7462,False,,,unavailable,0.6197,medium,0.5436,0.8217,0.509,0.0
267,-5.9483363,39.9302092,14.049,4.229,13.646,0.1846,0.9054,False,,,unavailable,0.7194,high,0.9482,0.3837,0.7807,0.0
268,-5.9506472,39.9302111,149.721,13.807,58.864,0.6934,0.848,False,,,unavailable,0.4269,low,0.543,0.0,0.7144,0.0
269,-5.9484747,39.9301926,8.807,3.349,11.814,0.5704,0.8235,False,,,unavailable,0.641,medium,0.793,0.4882,0.6116,0.0
270,-5.9504497,39.9301787,44.665,7.541,26.487,0.6973,0.9142,False,,,unavailable,0.8069,high,0.8001,0.8444,0.7776,0.0
271,-5.9497982,39.9301795,13.63,4.166,15.7,0.7461,0.8553,False,,,unavailable,0.6237,medium,0.6949,0.6705,0.4916,0.0
272,-5.9513647,39.9301576,22.228,5.32,17.957,0.6264,0.9138,False,,,unavailable,0.8414,high,0.8663,0.9224,0.7304,0.0
273,-5.9517624,39.9301472,27.68,5.937,24.053,0.8215,0.8462,True,,,unavailable,0.6272,medium,0.6012,0.6309,0.6545,0.0
274,-5.9509833,39.9301473,96.669,11.094,45.091,0.7327,0.8649,False,,,unavailable,0.3892,low,0.5975,0.0,0.5286,0.0
275,-5.9498896,39.9301417,18.453,4.847,17.816,0.7039,0.8462,False,,,unavailable,0.762,high,0.7306,0.8804,0.6812,0.0
276,-5.9512039,39.9301381,14.469,4.292,13.646,0.5186,0.8415,False,,,unavailable,0.8386,high,0.9765,0.7423,0.7693,0.0
277,-5.9496874,39.9301357,33.761,6.556,23.785,0.4093,0.8944,False,,,unavailable,0.7567,high,0.7499,0.6273,0.8944,0.0
278,-5.9501001,39.9301259,85.974,10.463,46.386,0.8005,0.8151,False,,,unavailable,0.3817,low,0.5021,0.0,0.619,0.0
279,-5.9513031,39.9301245,32.922,6.474,28.966,0.7213,0.7772,False,,,unavailable,0.6099,medium,0.4931,0.7273,0.6326,0.0
280,-5.9484089,39.9301228,21.598,5.244,18.447,0.4994,0.8957,False,,,unavailable,0.8429,high,0.7976,0.867,0.8732,0.0
281,-5.9513612,39.9301137,19.501,4.983,17.862,0.6555,0.8692,False,,,unavailable,0.7926,high,0.7681,0.8569,0.7578,0.0
282,-5.9516292,39.9301083,93.943,10.937,40.558,0.5418,0.9275,False,,,unavailable,0.5174,medium,0.7177,0.0,0.7944,0.0
283,-5.951501,39.9300941,105.056,11.566,42.991,0.5536,0.9126,False,,,unavailable,0.4919,medium,0.7143,0.0,0.7171,0.0
284,-5.9506834,39.9300982,31.244,6.307,26.107,0.6301,0.8232,False,,,unavailable,0.5335,medium,0.5761,0.6052,0.4107,0.0
285,-5.9502842,39.9301031,121.832,12.455,54.314,0.8014,0.782,False,,,unavailable,0.4328,low,0.519,0.2474,0.5147,0.0
286,-5.9499417,39.9301,11.743,3.867,13.109,0.6111,0.875,False,,,unavailable,0.8243,high,0.8587,0.7534,0.854,0.0
287,-5.9501896,39.9300832,24.744,5.613,20.279,0.8686,0.9147,False,,,unavailable,0.7484,high,0.7561,0.8348,0.6527,0.0
288,-5.9497625,39.9301027,29.567,6.136,23.295,0.699,0.8443,False,,,unavailable,0.6806,medium,0.6847,0.8181,0.5382,0.0
289,-5.9494486,39.9300764,8.807,3.349,10.898,0.8018,0.9333,False,,,unavailable,0.7449,high,0.9318,0.4919,0.7736,0.0
290,-5.9500353,39.9300436,12.582,4.002,13.646,0.3972,0.8571,False,,,unavailable,0.7655,high,0.8491,0.7072,0.7236,0.0
291,-5.949546,39.9300356,36.277,6.796,24.479,0.7644,0.9058,False,,,unavailable,0.5793,medium,0.7608,0.2151,0.7257,0.0
292,-5.9494995,39.9300303,14.679,4.323,16.076,0.8977,0.8974,False,,,unavailable,0.8705,high,0.7137,0.9292,1.0,0.0
293,-5.9494455,39.9300124,54.73,8.348,33.735,0.4552,0.8474,False,,,unavailable,0.4462,low,0.6043,0.0,0.7025,0.0
294,-5.9497908,39.9300005,296.087,19.416,81.069,0.7658,0.8589,False,,,unavailable,0.4233,low,0.5661,0.0,0.6754,0.0
295,-5.9493658,39.9300069,10.065,3.58,10.787,0.5105,0.96,False,,,unavailable,0.9023,high,1.0,0.7651,0.9224,0.0
296,-5.9490889,39.9300037,26.002,5.754,21.574,0.754,0.8857,False,,,unavailable,0.7831,high,0.702,0.8677,0.7959,0.0
297,-5.9490395,39.9299872,26.631,5.823,20.057,0.4468,0.8411,False,,,unavailable,0.8431,high,0.8319,0.8101,0.8897,0.0
298,-5.9485574,39.9299875,22.437,5.345,17.799,0.693,0.9304,False,,,unavailable,0.764,high,0.8899,0.6702,0.7065,0.0
299,-5.9506875,39.9299825,98.766,11.214,41.205,0.6368,0.9093,False,,,unavailable,0.7592,high,0.731,0.8592,0.693,0.0
300,-5.9492831,39.9299693,12.162,3.935,15.778,0.8726,0.7436,False,,,unavailable,0.5282,medium,0.6139,0.6244,0.3291,0.0
301,-5.9515005,39.9299745,28.518,6.026,21.352,0.7889,0.9189,False,,,unavailable,0.7789,high,0.7861,0.7892,0.7599,0.0
302,-5.9514514,39.929952,7.759,3.143,10.329,0.7099,0.881,False,,,unavailable,0.6873,medium,0.9138,0.2787,0.8242,0.0
303,-5.9504114,39.9299508,120.574,12.39,49.624,0.7589,0.9013,False,,,unavailable,0.6578,medium,0.6153,0.7055,0.6611,0.0
304,-5.9489032,39.9299547,16.985,4.65,17.799,0.9123,0.7642,False,,,unavailable,0.652,medium,0.6737,0.6552,0.6228,0.0
305,-5.9495323,39.92995,23.486,5.468,20.011,0.709,0.8889,False,,,unavailable,0.7383,high,0.737,0.7292,0.749,0.0
306,-5.9515177,39.9299318,19.711,5.01,18.336,0.7261,0.8704,False,,,unavailable,0.732,high,0.7367,0.9412,0.5171,0.0
307,-5.949471,39.9299375,16.146,4.534,15.477,0.5173,0.8851,False,,,unavailable,0.8296,high,0.847,0.9101,0.7283,0.0
308,-5.949707,39.92993,23.905,5.517,20.926,0.7018,0.8444,False,,,unavailable,0.6927,medium,0.686,0.7091,0.6845,0.0
309,-5.9496428,39.9299271,8.388,3.268,10.519,0.6845,0.9091,False,,,unavailable,0.6983,medium,0.9526,0.2506,0.8407,0.0
310,-5.9517057,39.9299183,8.388,3.268,11.435,0.7618,0.8696,False,,,unavailable,0.6952,medium,0.8061,0.6967,0.5605,0.0
311,-5.9514521,39.9299157,18.453,4.847,17.799,0.7187,0.8381,False,,,unavailable,0.7651,high,0.7319,0.8887,0.6812,0.0
312,-5.9512319,39.9299199,76.538,9.872,35.331,0.6118,0.9264,False,,,unavailable,0.5562,medium,0.7705,0.0,0.8553,0.0
313,-5.9502661,39.9299124,71.086,9.514,38.078,0.6684,0.8539,False,,,unavailable,0.7225,high,0.6161,0.8921,0.6807,0.0
314,-5.9501329,39.929915,88.281,10.602,37.967,0.4028,0.9273,False,,,unavailable,0.8265,high,0.7696,0.9247,0.7964,0.0
315,-5.949301,39.929905,66.892,9.229,38.615,0.6621,0.7975,False,,,unavailable,0.3665,low,0.5637,0.0,0.4962,0.0
316,-5.9508046,39.9299027,91.426,10.789,42.343,0.7469,0.8685,False,,,unavailable,0.4542,medium,0.6408,0.0,0.6844,0.0
317,-5.9495908,39.9298955,18.034,4.792,16.773,0.6567,0.8866,False,,,unavailable,0.7815,high,0.8056,0.9297,0.6044,0.0
318,-5.9491659,39.9299004,30.825,6.265,21.685,0.5847,0.9018,False,,,unavailable,0.7686,high,0.8237,0.644,0.827,0.0
319,-5.9506612,39.9298905,14.679,4.323,15.7,0.7514,0.8642,False,,,unavailable,0.7459,high,0.7484,0.7251,0.7638,0.0
320,-5.9485602,39.9298839,19.292,4.956,17.152,0.6575,0.8846,False,,,unavailable,0.7767,high,0.8241,0.8303,0.6663,0.0
321,-5.9516055,39.9298654,9.646,3.505,10.96,0.4647,0.9388,False,,,unavailable,0.9107,high,1.0,0.772,0.9423,0.0
322,-5.9491173,39.9298635,27.05,5.869,21.037,0.4164,0.8897,False,,,unavailable,0.7998,high,0.7681,0.8573,0.7803,0.0
323,-5.949656,39.9298504,17.824,4.764,17.263,0.7261,0.8673,False,,,unavailable,0.7654,high,0.7516,0.9707,0.5767,0.0
324,-5.9493183,39.9298444,19.711,5.01,15.824,0.4815,0.94,False,,,unavailable,0.97,high,0.9892,0.9848,0.9322,0.0
325,-5.9497797,39.9298368,20.55,5.115,16.615,0.3848,0.8167,False,,,unavailable,0.8769,high,0.9354,0.924,0.7596,0.0
326,-5.9494212,39.9298304,79.054,10.033,37.051,0.6339,0.9041,False,,,unavailable,0.4886,medium,0.7237,0.0,0.6952,0.0
327,-5.9487926,39.9298284,13.211,4.101,16.884,0.8948,0.75,False,,,unavailable,0.6649,medium,0.5824,0.9294,0.4993,0.0
328,-5.951647,39.9298182,16.146,4.534,17.531,0.9327,0.7778,False,,,unavailable,0.5291,medium,0.6602,0.4968,0.404,0.0
329,-5.9515742,39.9298243,28.099,5.981,20.737,0.7342,0.8993,False,,,unavailable,0.6271,medium,0.8211,0.2559,0.7656,0.0
330,-5.9506988,39.9298158,22.437,5.345,18.826,0.6609,0.8917,False,,,unavailable,0.769,high,0.7955,0.9644,0.5419,0.0
331,-5.9500008,39.9298107,74.022,9.708,35.109,0.5609,0.9217,False,,,unavailable,0.6935,medium,0.7546,0.5953,0.7185,0.0
332,-5.9505057,39.9297644,153.496,13.98,63.839,0.8461,0.8044,False,,,unavailable,0.3265,low,0.4733,0.0,0.4769,0.0
333,-5.9497622,39.9297898,16.356,4.563,15.209,0.6758,0.9176,False,,,unavailable,0.8452,high,0.8886,0.9149,0.7236,0.0
334,-5.9493586,39.9297841,22.018,5.295,20.011,0.698,0.8333,False,,,unavailable,0.7089,high,0.691,0.8922,0.547,0.0
335,-5.9492196,39.9297898,14.888,4.354,16.236,0.8749,0.8353,False,,,unavailable,0.6528,medium,0.7097,0.767,0.4704,0.0
336,-5.949064,39.9297864,16.985,4.65,16.884,0.4918,0.871,False,,,unavailable,0.768,high,0.7488,0.849,0.7101,0.0
337,-5.9517767,39.9297819,11.323,3.797,14.293,0.7794,0.7826,True,,,unavailable,0.7027,high,0.6965,0.8735,0.5393,0.0
338,-5.9495599,39.929767,8.388,3.268,11.435,0.6125,0.8511,False,,,unavailable,0.7707,high,0.8061,0.6581,0.8407,0.0
339,-5.9491879,39.9297566,15.517,4.445,17.152,0.3698,0.7872,False,,,unavailable,0.7184,high,0.6628,0.8855,0.6181,0.0
340,-5.9494637,39.9297515,80.942,10.152,36.135,0.5454,0.9147,False,,,unavailable,0.5443,medium,0.779,0.0,0.8069,0.0
341,-5.9503,39.9297498,86.394,10.488,40.512,0.6572,0.8937,False,,,unavailable,0.7825,high,0.6615,0.9591,0.7512,0.0
342,-5.9493281,39.9297444,10.694,3.69,11.893,0.6974,0.8947,False,,,unavailable,0.7753,high,0.9502,0.5961,0.7446,0.0
343,-5.9517849,39.9297439,10.065,3.58,12.161,0.7587,0.9057,True,,,unavailable,0.8512,high,0.8553,0.7751,0.9224,0.0
344,-5.9492434,39.9297371,16.356,4.563,17.152,0.7099,0.8298,False,,,unavailable,0.7234,high,0.6987,0.8744,0.6021,0.0
345,-5.9515252,39.929726,11.114,3.762,14.025,0.9457,0.803,False,,,unavailable,0.6674,medium,0.71,0.7968,0.4869,0.0
346,-5.9505929,39.9297202,10.275,3.617,12.082,0.7205,0.7778,False,,,unavailable,0.7559,high,0.8845,0.5979,0.7596,0.0
347,-5.9507514,39.9297097,25.583,5.707,19.252,0.5283,0.9313,False,,,unavailable,0.6689,medium,0.8674,0.2973,0.8024,0.0
348,-5.9515821,39.9297033,15.937,4.505,15.588,0.7273,0.8636,False,,,unavailable,0.6698,medium,0.8241,0.4214,0.7331,0.0
349,-5.9489592,39.9297013,11.533,3.832,11.703,0.4492,0.9821,False,,,unavailable,0.9288,high,1.0,0.816,0.956,0.0
350,-5.9491783,39.9296908,28.938,6.07,21.463,0.585,0.8961,False,,,unavailable,0.6221,medium,0.7894,0.2891,0.7544,0.0
351,-5.951225,39.9296799,11.323,3.797,16.236,0.9293,0.6835,False,,,unavailable,0.6165,medium,0.5398,0.8426,0.4824,0.0
352,-5.9505796,39.9296821,7.339,3.057,9.681,0.6799,0.875,False,,,unavailable,0.7828,high,0.984,0.4768,0.8474,0.0
353,-5.9506995,39.9296823,24.534,5.589,21.463,0.8037,0.9141,False,,,unavailable,0.6369,medium,0.6693,0.5795,0.6555,0.0
354,-5.9487397,39.9296702,9.856,3.542,14.025,0.8884,0.7705,False,,,unavailable,0.583,medium,0.6296,0.7445,0.3656,0.0
355,-5.9507501,39.9296685,17.614,4.736,16.282,0.7166,0.9032,False,,,unavailable,0.8318,high,0.8349,0.9625,0.6973,0.0
356,-5.9492921,39.9296709,41.31,7.252,24.053,0.3676,0.8955,False,,,unavailable,0.6012,medium,0.8972,0.0,0.8471,0.0
357,-5.9501719,39.9296758,99.395,11.25,47.792,0.4417,0.8893,False,,,unavailable,0.5199,medium,0.5468,0.6435,0.3641,0.0
358,-5.9515561,39.9296498,11.114,3.762,14.025,0.7185,0.7794,False,,,unavailable,0.7267,high,0.71,0.7847,0.6886,0.0
359,-5.9487004,39.9296407,9.227,3.427,14.025,0.9568,0.7586,False,,,unavailable,0.5431,medium,0.5894,0.6527,0.3779,0.0
360,-5.9512218,39.9296416,10.065,3.58,12.35,0.8916,0.9057,False,,,unavailable,0.7965,high,0.8292,0.8303,0.7236,0.0
361,-5.949396,39.9296363,20.969,5.167,19.742,0.7107,0.8547,False,,,unavailable,0.679,medium,0.6761,0.9651,0.3963,0.0
362,-5.949967,39.929631,15.098,4.384,14.182,0.7156,0.9114,False,,,unavailable,0.8137,high,0.9433,0.6364,0.8355,0.0
363,-5.9516894,39.9296279,32.922,6.474,25.571,0.8471,0.8579,False,,,unavailable,0.4248,low,0.6327,0.0,0.6002,0.0
364,-5.9496717,39.9296139,48.649,7.87,32.361,0.6578,0.8,False,,,unavailable,0.4238,low,0.5838,0.0738,0.5818,0.0
365,-5.9490774,39.9296214,45.503,7.612,27.86,0.5552,0.893,False,,,unavailable,0.6881,medium,0.7367,0.557,0.761,0.0
366,-5.9498526,39.9296177,50.117,7.988,31.445,0.8286,0.8566,False,,,unavailable,0.4735,medium,0.6369,0.1776,0.5733,0.0
367,-5.9487382,39.9296035,11.743,3.867,14.673,0.6553,0.8235,False,,,unavailable,0.776,high,0.6854,0.95,0.7106,0.0
368,-5.9517544,39.9296043,10.485,3.654,13.377,0.6554,0.7463,False,,,unavailable,0.5791,medium,0.7362,0.719,0.2507,0.0
369,-5.949579,39.9295901,15.727,4.475,15.588,0.742,0.8824,False,,,unavailable,0.8004,high,0.8133,0.8474,0.7379,0.0
370,-5.9492873,39.9295857,21.808,5.269,18.447,0.7784,0.8966,False,,,unavailable,0.8384,high,0.8053,0.9392,0.7773,0.0
371,-5.948901,39.9295849,11.114,3.762,12.35,0.7941,0.9298,False,,,unavailable,0.7979,high,0.9156,0.766,0.6886,0.0
372,-5.951065,39.9295791,8.807,3.349,12.462,0.7063,0.7778,False,,,unavailable,0.6766,medium,0.7127,0.6983,0.6116,0.0
373,-5.9491432,39.9295744,60.392,8.769,33.83,0.6063,0.8649,False,,,unavailable,0.4551,medium,0.6631,0.0,0.6606,0.0
374,-5.9489757,39.9295876,38.164,6.971,32.377,0.6884,0.8125,False,,,unavailable,0.4982,medium,0.4575,0.914,0.1314,0.0
375,-5.9486032,39.9295714,21.598,5.244,18.179,0.7031,0.8879,False,,,unavailable,0.8261,high,0.8213,0.917,0.741,0.0
376,-5.9513628,39.9295671,20.34,5.089,22.444,0.7845,0.6783,False,,,unavailable,0.3494,low,0.5074,0.0,0.509,0.0
377,-5.949725,39.9295657,13.84,4.198,13.898,0.6468,0.8919,False,,,unavailable,0.866,high,0.9004,0.8178,0.8727,0.0
378,-5.9492314,39.9295618,15.937,4.505,15.382,0.4039,0.8837,False,,,unavailable,0.7781,high,0.8464,0.6359,0.8383,0.0
379,-5.9507543,39.9295535,9.227,3.427,12.098,0.9095,0.7333,False,,,unavailable,0.4615,medium,0.7921,0.2592,0.2672,0.0
380,-5.9510079,39.9295503,65.215,9.112,38.647,0.7887,0.8639,False,,,unavailable,0.4069,low,0.5487,0.0,0.6436,0.0
381,-5.9508169,39.9295516,10.275,3.617,11.166,0.3486,0.9423,False,,,unavailable,0.8373,high,1.0,0.5664,0.913,0.0
382,-5.9496716,39.9295515,27.889,5.959,21.541,0.6716,0.875,False,,,unavailable,0.7729,high,0.7553,0.915,0.6521,0.0
383,-5.9508994,39.9295201,16.566,4.593,14.83,0.6294,0.908,False,,,unavailable,0.9168,high,0.9466,0.9758,0.8222,0.0
384,-5.9494821,39.9295156,23.066,5.419,20.011,0.647,0.7857,False,,,unavailable,0.7987,high,0.7239,0.9701,0.717,0.0
385,-5.9490795,39.9295171,26.841,5.846,20.783,0.7602,0.8828,False,,,unavailable,0.7798,high,0.7809,0.8577,0.7006,0.0
386,-5.9489558,39.9295115,36.487,6.816,26.153,0.6584,0.8657,False,,,unavailable,0.7218,high,0.6703,0.9353,0.5701,0.0
387,-5.9501953,39.9294956,82.829,10.269,36.783,0.5838,0.8977,False,,,unavailable,0.7203,high,0.7693,0.6464,0.7354,0.0
